Index,demand
5169,0.019244693
5170,0.035093673
5171,0.019948699
5172,0.013647012
5173,0.07936541
5174,0.09849965
5175,0.41473782
5176,0.015010543
5177,0.01980672
5178,0.03447614
5179,0.06935828
5180,0.10360818
5181,0.41841054
5182,0.11598201
5183,0.013427526
5184,0.13212131
5185,0.04020396
5186,0.01823496
5187,0.07897939
5188,0.12437037
5189,0.054050874
5190,0.020522773
5191,0.17838013
5192,0.039779104
5193,0.0171379
5194,0.029057078
5195,0.123552024
5196,0.076432854
5197,0.044224273
5198,0.020082757
5199,0.03207496
5200,0.0574686
5201,0.28159148
5202,0.03520547
5203,0.020913616
5204,0.028716937
5205,0.047445834
5206,0.06613129
5207,0.2643404
5208,0.06353406
5209,0.1488514
5210,0.10095652
5211,0.02730412
5212,0.05010374
5213,0.051039316
5214,0.031582326
5215,0.17831543
5216,0.020305425
5217,0.020280138
5218,0.15055244
5219,0.019881748
5220,0.0825416
5221,0.054555573
5222,0.010855034
5223,0.013821565
5224,0.2787869
5225,0.6180053
5226,0.11109516
5227,0.112620644
5228,0.015764602
5229,0.09335144
5230,0.04867
5231,0.05074108
5232,0.088824786
5233,0.08485323
5234,0.11253472
5235,0.88366395
5236,0.020487577
5237,0.07861909
5238,0.018560618
5239,0.092551
5240,0.081780486
5241,0.018231958
5242,0.04018724
5243,0.13409503
5244,0.5302947
5245,0.07880061
5246,0.13469575
5247,0.01904945
5248,0.088348225
5249,0.027463533
5250,0.07879918
5251,0.029086746
5252,0.02412115
5253,0.06024388
5254,0.06381653
5255,0.02886217
5256,0.01796119
5257,0.06304592
5258,0.019991785
5259,0.14924143
5260,0.039246127
5261,0.017102636
5262,0.0364552
5263,0.089956634
5264,0.11513392
5265,0.023061045
5266,0.063018374
5267,0.6302825
5268,0.06428238
5269,0.11021079
5270,0.048908353
5271,0.0478911
5272,0.020469993
5273,0.4159077
5274,0.027520984
5275,0.020162217
5276,0.05264096
5277,0.11265524
5278,0.021495521
5279,0.11239884
5280,0.045657907
5281,0.028146036
5282,0.05089865
5283,0.41207784
5284,0.022467114
5285,0.0097215995
5286,0.022535935
5287,0.015267938
5288,0.049253583
5289,0.009924255
5290,0.037201058
5291,0.14737606
5292,0.063946694
5293,0.01670888
5294,0.017911248
5295,0.064682916
5296,0.13094684
5297,0.10033388
5298,0.08012029
5299,0.06975133
5300,0.027651705
5301,0.05357294
5302,0.018398136
5303,0.06915734
5304,0.27006194
5305,0.120130055
5306,0.009357624
5307,0.03523287
5308,0.017422289
5309,0.014031716
5310,0.018485501
5311,0.013915114
5312,0.020461768
5313,0.010788448
5314,0.013427526
5315,0.017239802
5316,0.01839117
5317,0.02706521
5318,0.061954748
5319,0.053513832
5320,0.11263485
5321,0.010691009
5322,0.010709114
5323,0.010976523
5324,0.12813613
5325,0.011929706
5326,0.17806521
5327,0.013877392
5328,0.022839539
5329,0.02302555
5330,0.015252262
5331,0.012968153
5332,0.020743243
5333,0.022248939
5334,0.032137647
5335,0.017367378
5336,0.015154071
5337,0.06973695
5338,0.027186856
5339,0.04486549
5340,0.05045359
5341,0.017904058
5342,0.013369925
5343,0.10985178
5344,0.02861429
5345,0.050829183
5346,0.03467609
5347,0.020956703
5348,0.08393651
5349,0.012586921
5350,0.013252735
5351,0.17711857
5352,0.06372793
5353,0.06426899
5354,0.069364235
5355,0.020512752
5356,0.08416253
5357,0.026552409
5358,0.013127558
5359,0.07712893
5360,0.018254675
5361,0.1053803
5362,0.13132611
5363,0.01933594
5364,0.027137935
5365,0.03441335
5366,0.028648786
5367,0.02921284
5368,0.013846628
5369,0.014046937
5370,0.013436608
5371,0.037108254
5372,0.0133050755
5373,0.014061876
5374,0.07846556
5375,0.06438416
5376,0.034590613
5377,0.010380693
5378,0.010672323
5379,0.14949518
5380,0.01892139
5381,0.01808887
5382,0.018112749
5383,0.05129022
5384,0.021495521
5385,0.015995532
5386,0.027736805
5387,0.020007975
5388,0.03240345
5389,0.013392381
5390,0.018676668
5391,0.03519957
5392,0.1499112
5393,0.12994613
5394,0.020981334
5395,0.103529066
5396,0.016240396
5397,0.02248595
5398,0.012968153
5399,0.022693217
5400,0.0645059
5401,0.0263163
5402,0.051256467
5403,0.064229205
5404,0.017306969
5405,0.027999692
5406,0.052982803
5407,0.04926822
5408,0.11470242
5409,0.06201181
5410,0.15006657
5411,0.047024123
5412,0.09245847
5413,0.4163982
5414,0.41039488
5415,0.03184558
5416,0.057649426
5417,0.26996422
5418,0.08281369
5419,0.26974875
5420,0.111092895
5421,0.15113384
5422,0.07723157
5423,0.11424461
5424,0.01803787
5425,0.026936837
5426,0.018434778
5427,0.016799115
5428,0.26547793
5429,0.039851744
5430,0.6180053
5431,0.1516437
5432,0.06270543
5433,0.2673712
5434,0.07370878
5435,0.037283253
5436,0.029109381
5437,0.051225815
5438,0.047139164
5439,0.01748754
5440,0.25012788
5441,0.15174985
5442,0.46609133
5443,0.5399924
5444,0.09319573
5445,0.12906726
5446,0.14837506
5447,0.012246437
5448,0.010691039
5449,0.06885996
5450,0.050215147
5451,0.076432854
5452,0.10227125
5453,0.41810513
5454,0.13191903
5455,0.2701657
5456,0.5588158
5457,0.25548583
5458,0.02753938
5459,0.4924487
5460,0.07049194
5461,0.27933797
5462,0.05725212
5463,0.051864136
5464,0.041433733
5465,0.09713296
5466,0.10812883
5467,0.11993867
5468,0.036022924
5469,0.09186519
5470,0.40731433
5471,0.05106605
5472,0.034081295
5473,0.065787725
5474,0.06808219
5475,0.09368872
5476,0.03735783
5477,0.047035966
5478,0.047035966
5479,0.092295304
5480,0.02748046
5481,0.06828529
5482,0.26738387
5483,0.065022685
5484,0.26984942
5485,0.06555934
5486,0.045222368
5487,0.027432986
5488,0.01859837
5489,0.018914156
5490,0.48195916
5491,0.101168364
5492,0.16994777
5493,0.2780811
5494,0.0097800195
5495,0.09177299
5496,0.062102553
5497,0.02579502
5498,0.018602021
5499,0.009821333
5500,0.044595957
5501,0.009786025
5502,0.08280498
5503,0.079221085
5504,0.10528038
5505,0.2679217
5506,0.27614796
5507,0.02129516
5508,0.023061313
5509,0.051778406
5510,0.010515429
5511,0.034626853
5512,0.026893042
5513,0.034641486
5514,0.26798213
5515,0.021435909
5516,0.050952572
5517,0.013130426
5518,0.06916472
5519,0.051644426
5520,0.2640723
5521,0.5606228
5522,0.10684027
5523,0.023245536
5524,0.023827039
5525,0.04678928
5526,0.06991366
5527,0.020082757
5528,0.03240565
5529,0.015385553
5530,0.12519827
5531,0.26608014
5532,0.10586953
5533,0.11312461
5534,0.064934805
5535,0.03988278
5536,0.034490332
5537,0.03502238
5538,0.041223012
5539,0.10852058
5540,0.05751908
5541,0.24926797
5542,0.017576225
5543,0.0396944
5544,0.029817753
5545,0.021497734
5546,0.019859433
5547,0.027183361
5548,0.047233094
5549,0.020743243
5550,0.028192021
5551,0.07689686
5552,0.1770316
5553,0.17931397
5554,0.050752852
5555,0.045249112
5556,0.041498877
5557,0.11021079
5558,0.07889268
5559,0.018380538
5560,0.063018374
5561,0.03434968
5562,0.011332147
5563,0.14990997
5564,0.027207501
5565,0.027172245
5566,0.037201058
5567,0.06421599
5568,0.07145396
5569,0.13185349
5570,0.11136417
5571,0.25288922
5572,0.06414909
5573,0.044846613
5574,0.020492777
5575,0.063552976
5576,0.051824294
5577,0.12953475
5578,0.05143002
5579,0.63414276
5580,0.112964615
5581,0.11851944
5582,0.06281577
5583,0.051185653
5584,0.022817746
5585,0.020590745
5586,0.013237454
5587,0.016415022
5588,0.06303409
5589,0.023061313
5590,0.015244767
5591,0.021250382
5592,0.02126459
5593,0.0833749
5594,0.05117903
5595,0.07881384
5596,0.06366443
5597,0.10719945
5598,0.25568017
5599,0.44034812
5600,0.063516065
5601,0.027645923
5602,0.09380104
5603,0.019344136
5604,0.04398813
5605,0.09241635
5606,0.06379736
5607,0.12205065
5608,0.044462923
5609,0.11146671
5610,0.04454207
5611,0.062504545
5612,0.03894991
5613,0.01882863
5614,0.1290663
5615,0.013412602
5616,0.0363944
5617,0.07686925
5618,0.036817916
5619,0.013348408
5620,0.027758397
5621,0.037003897
5622,0.06207939
5623,0.07880782
5624,0.11340301
5625,0.10038062
5626,0.2652721
5627,0.117351785
5628,0.13261
5629,0.017337598
5630,0.09024777
5631,0.013473384
5632,0.05612003
5633,0.04527427
5634,0.08925979
5635,0.036575735
5636,0.02245503
5637,0.05217376
5638,0.04643675
5639,0.054075133
5640,0.088925935
5641,0.05762188
5642,0.012217894
5643,0.027114756
5644,0.037273776
5645,0.07375283
5646,0.041236944
5647,0.111986585
5648,0.06326391
5649,0.12644936
5650,0.6494774
5651,0.09950698
5652,0.11227898
5653,0.0648398
5654,0.2378687
5655,0.07578993
5656,0.09213681
5657,0.054456886
5658,0.014046937
5659,0.022737183
5660,0.27036026
5661,0.079308234
5662,0.083188295
5663,0.06360679
5664,0.084045075
5665,0.018229455
5666,0.02724202
5667,0.012358546
5668,0.022582136
5669,0.023274876
5670,0.0423776
5671,0.17476192
5672,0.06879626
5673,0.049328476
5674,0.10918681
5675,0.5979015
5676,0.08935529
5677,0.01819703
5678,0.25077298
5679,0.063077174
5680,0.2674101
5681,0.17893827
5682,0.07712378
5683,0.0185581
5684,0.053125203
5685,0.104972005
5686,0.14706981
5687,0.04534491
5688,0.15034068
5689,0.09083827
5690,0.0773852
5691,0.017698504
5692,0.022521712
5693,0.055840217
5694,0.07041528
5695,0.019144677
5696,0.11470242
5697,0.13112642
5698,0.13323727
5699,0.07856868
5700,0.034428105
5701,0.11222401
5702,0.1489331
5703,0.26779503
5704,0.061800856
5705,0.051911995
5706,0.02768188
5707,0.07739375
5708,0.6212432
5709,0.045305878
5710,0.14883232
5711,0.4329905
5712,0.26463425
5713,0.017134808
5714,0.011454612
5715,0.044712555
5716,0.06304592
5717,0.1500385
5718,0.25772366
5719,0.08288048
5720,0.07989806
5721,0.25867692
5722,0.13218467
5723,0.12578851
5724,0.1667819
5725,0.2679114
5726,0.08898261
5727,0.05313825
5728,0.102792524
5729,0.055416666
5730,0.271361
5731,0.806565
5732,0.009249814
5733,0.048617348
5734,0.41837543
5735,0.01779724
5736,0.05202516
5737,0.26863125
5738,0.017532222
5739,0.05117828
5740,0.079224795
5741,0.02041737
5742,0.04758545
5743,0.0097215995
5744,0.27093855
5745,0.043021064
5746,0.078869715
5747,0.14964871
5748,0.1302214
5749,0.17628576
5750,0.41945487
5751,0.2721814
5752,0.028213695
5753,0.2645796
5754,0.4162026
5755,0.24827573
5756,0.7938673
5757,0.49019238
5758,0.41069216
5759,0.02708672
5760,0.1311158
5761,0.06537859
5762,0.021001391
5763,0.009779826
5764,0.01398994
5765,0.020034224
5766,0.015390195
5767,0.06295292
5768,0.010966256
5769,0.013634011
5770,0.034604087
5771,0.06299169
5772,0.093359895
5773,0.09792651
5774,0.105642736
5775,0.09204947
5776,0.25729683
5777,0.10776207
5778,0.03503288
5779,0.11238533
5780,0.26437226
5781,0.233769
5782,0.7434036
5783,0.78236556
5784,0.6826353
5785,0.009812012
5786,0.029180564
5787,0.021270141
5788,0.09935039
5789,0.27868003
5790,0.09305785
5791,0.07001771
5792,0.011236601
5793,0.05645945
5794,0.06949016
5795,0.050166998
5796,0.013557173
5797,0.2688686
5798,0.021307014
5799,0.03456406
5800,0.10051025
5801,0.11209799
5802,0.05060439
5803,0.05305089
5804,0.13210113
5805,0.093379155
5806,0.027202316
5807,0.12582316
5808,0.110092625
5809,0.104290545
5810,0.79447746
5811,0.83631176
5812,0.596057
5813,0.017568417
5814,0.23738804
5815,0.028869852
5816,0.1753043
5817,0.1070724
5818,0.26986992
5819,0.09311711
5820,0.018058322
5821,0.10267197
5822,0.10841005
5823,0.25872993
5824,0.14125437
5825,0.5687675
5826,0.27936396
5827,0.124190256
5828,0.12972735
5829,0.093263306
5830,0.06283498
5831,0.11361298
5832,0.048381556
5833,0.03460852
5834,0.13017854
5835,0.13083422
5836,0.07050206
5837,0.111616075
5838,0.027774371
5839,0.8612424
5840,0.9048453
5841,0.8313532
5842,0.124190256
5843,0.052362107
5844,0.43051982
5845,0.17353022
5846,0.032246534
5847,0.020455621
5848,0.019161753
5849,0.040177118
5850,0.10012336
5851,0.054148555
5852,0.4131503
5853,0.66229576
5854,0.07686925
5855,0.101184934
5856,0.089188665
5857,0.13284265
5858,0.07976869
5859,0.2512447
5860,0.10587196
5861,0.041404624
5862,0.10732645
5863,0.11072122
5864,0.110907435
5865,0.050074346
5866,0.48195916
5867,0.41320953
5868,0.25696608
5869,0.0792224
5870,0.026871994
5871,0.11268069
5872,0.07892713
5873,0.17589186
5874,0.035428595
5875,0.047423277
5876,0.045405068
5877,0.01934208
5878,0.022668645
5879,0.047376733
5880,0.0470707
5881,0.26721123
5882,0.64324844
5883,0.4115086
5884,0.26773515
5885,0.114817604
5886,0.14952284
5887,0.25733727
5888,0.56209815
5889,0.23635751
5890,0.031989995
5891,0.041772086
5892,0.037131593
5893,0.13060547
5894,0.26449794
5895,0.13194264
5896,0.16267362
5897,0.27079174
5898,0.14365683
5899,0.9542269
5900,0.13240026
5901,0.020719513
5902,0.11662056
5903,0.15197441
5904,0.02324292
5905,0.06322746
5906,0.16609511
5907,0.06456072
5908,0.04046124
5909,0.037172157
5910,0.05089865
5911,0.13130581
5912,0.42223808
5913,0.27354133
5914,0.45903027
5915,0.4188305
5916,0.13441545
5917,0.14638855
5918,0.2698242
5919,0.14553374
5920,0.08339087
5921,0.051257335
5922,0.4732096
5923,0.41305444
5924,0.062046833
5925,0.5508053
5926,0.40997642
5927,0.09150571
5928,0.11241782
5929,0.085705936
5930,0.05020845
5931,0.010384254
5932,0.0175993
5933,0.033874385
5934,0.06025821
5935,0.092504375
5936,0.08827041
5937,0.12260692
5938,0.28139916
5939,0.7605293
5940,0.4171473
5941,0.4144812
5942,0.53802955
5943,0.101343535
5944,0.07900189
5945,0.0820861
5946,0.12365249
5947,0.2685037
5948,0.069878966
5949,0.027695827
5950,0.009308927
5951,0.06839112
5952,0.12903139
5953,0.018019378
5954,0.05124879
5955,0.10845541
5956,0.022828095
5957,0.04099341
5958,0.022403643
5959,0.016224332
5960,0.035512526
5961,0.07891371
5962,0.05769365
5963,0.08431176
5964,0.26517963
5965,0.2648305
5966,0.40866023
5967,0.6564381
5968,0.6044652
5969,0.26889938
5970,0.11351538
5971,0.009699844
5972,0.049864974
5973,0.02310305
5974,0.051904626
5975,0.115249075
5976,0.015013084
5977,0.035274684
5978,0.6684616
5979,0.23141241
5980,0.01956065
5981,0.06404744
5982,0.052367624
5983,0.10465942
5984,0.045249555
5985,0.05075472
5986,0.021259464
5987,0.04998957
5988,0.018017367
5989,0.015757881
5990,0.029125698
5991,0.092135474
5992,0.10871947
5993,0.51222664
5994,0.41031107
5995,0.12252825
5996,0.76366526
5997,0.4150599
5998,0.4947775
5999,0.25893614
6000,0.044666167
6001,0.037001256
6002,0.03920439
6003,0.05097245
6004,0.045275584
6005,0.036460176
6006,0.06322846
6007,0.45147625
6008,0.2334972
6009,0.2647551
6010,0.03442857
6011,0.11266782
6012,0.12338249
6013,0.13018349
6014,0.1492739
6015,0.047445834
6016,0.032124102
6017,0.04469901
6018,0.13082294
6019,0.558714
6020,0.41630024
6021,0.53690016
6022,0.1484586
6023,0.2698426
6024,0.1444401
6025,0.093128875
6026,0.03942211
6027,0.03167234
6028,0.1252032
6029,0.11323214
6030,0.08556205
6031,0.26978007
6032,0.028178073
6033,0.074070305
6034,0.26770547
6035,0.044544637
6036,0.013848804
6037,0.11023915
6038,0.13364752
6039,0.034662157
6040,0.0096056685
6041,0.25110874
6042,0.14846757
6043,0.07608357
6044,0.104219355
6045,0.035038818
6046,0.08882182
6047,0.08060729
6048,0.045309696
6049,0.12683335
6050,0.11328682
6051,0.047079362
6052,0.029538698
6053,0.013409756
6054,0.40067887
6055,0.013571553
6056,0.017561287
6057,0.09874427
6058,0.045355815
6059,0.036065362
6060,0.119979426
6061,0.037351575
6062,0.050026536
6063,0.010927275
6064,0.045664653
6065,0.14968185
6066,0.40954345
6067,0.530479
6068,0.11227823
6069,0.022005357
6070,0.0285948
6071,0.050077297
6072,0.017408274
6073,0.07146163
6074,0.13105842
6075,0.018229902
6076,0.034609176
6077,0.018934801
6078,0.034604087
6079,0.020474896
6080,0.07953403
6081,0.09872246
6082,0.42868915
6083,0.01537662
6084,0.020156443
6085,0.03418043
6086,0.06900351
6087,0.10347949
6088,0.420079
6089,0.11160508
6090,0.13003795
6091,0.03942211
6092,0.017582506
6093,0.07963884
6094,0.123219594
6095,0.054168362
6096,0.02053672
6097,0.013987884
6098,0.2711947
6099,0.039421402
6100,0.016985983
6101,0.02976621
6102,0.124589875
6103,0.07707498
6104,0.045517955
6105,0.020311192
6106,0.031515237
6107,0.057487
6108,0.4121352
6109,0.035214897
6110,0.009664044
6111,0.021253861
6112,0.028742798
6113,0.047819603
6114,0.06501479
6115,0.2664115
6116,0.06378377
6117,0.26686728
6118,0.103027426
6119,0.0271582
6120,0.049970098
6121,0.05089117
6122,0.031436738
6123,0.2691871
6124,0.14903015
6125,0.019828334
6126,0.082016796
6127,0.054487538
6128,0.0109703615
6129,0.014013924
6130,0.28246912
6131,0.56435645
6132,0.112186655
6133,0.11119144
6134,0.092131115
6135,0.04861625
6136,0.05108726
6137,0.08659937
6138,0.085763365
6139,0.110710934
6140,0.8948
6141,0.07869235
6142,0.018603012
6143,0.08725579
6144,0.08226686
6145,0.018193811
6146,0.03990114
6147,0.13495064
6148,0.5285745
6149,0.07897522
6150,0.13446364
6151,0.09083827
6152,0.0112714395
6153,0.026893951
6154,0.07867355
6155,0.029279076
6156,0.024393693
6157,0.06087872
6158,0.06316676
6159,0.028226584
6160,0.01747904
6161,0.062393002
6162,0.020440817
6163,0.15125623
6164,0.04021789
6165,0.048434522
6166,0.017040335
6167,0.03703615
6168,0.089698486
6169,0.11325283
6170,0.023047186
6171,0.063154615
6172,0.60295635
6173,0.06451598
6174,0.11151203
6175,0.04917625
6176,0.048542622
6177,0.020243518
6178,0.41314012
6179,0.027699769
6180,0.01334621
6181,0.011825524
6182,0.010832995
6183,0.052220747
6184,0.111247696
6185,0.02127079
6186,0.013467982
6187,0.11446788
6188,0.045480557
6189,0.050926194
6190,0.4185251
6191,0.026975006
6192,0.0221363
6193,0.02312287
6194,0.015094459
6195,0.05006286
6196,0.01067324
6197,0.03734125
6198,0.14829221
6199,0.06319411
6200,0.0167939
6201,0.017812505
6202,0.06486999
6203,0.1297412
6204,0.10102095
6205,0.07881572
6206,0.06943459
6207,0.027352542
6208,0.0539302
6209,0.018256739
6210,0.0701306
6211,0.26731917
6212,0.121621445
6213,0.034627914
6214,0.017380401
6215,0.013594262
6216,0.019004814
6217,0.013917327
6218,0.021446437
6219,0.0108625665
6220,0.017575234
6221,0.013284847
6222,0.01797793
6223,0.027703479
6224,0.061513346
6225,0.054111745
6226,0.11187304
6227,0.010421358
6228,0.010194279
6229,0.12591088
6230,0.012381703
6231,0.17479795
6232,0.013284847
6233,0.023186527
6234,0.015221722
6235,0.012968153
6236,0.021493047
6237,0.022540309
6238,0.01664678
6239,0.031746525
6240,0.015039086
6241,0.06416361
6242,0.027225703
6243,0.045405068
6244,0.017481044
6245,0.050829183
6246,0.017755978
6247,0.013224281
6248,0.016182631
6249,0.11029138
6250,0.028319374
6251,0.05080247
6252,0.010856755
6253,0.009769395
6254,0.013284847
6255,0.034145977
6256,0.012439929
6257,0.014985152
6258,0.021282442
6259,0.084597155
6260,0.015073344
6261,0.013348408
6262,0.17652932
6263,0.06328043
6264,0.06382917
6265,0.06879316
6266,0.020001166
6267,0.085339524
6268,0.026516609
6269,0.013385564
6270,0.07698916
6271,0.017534852
6272,0.10420364
6273,0.1323916
6274,0.01939705
6275,0.013359398
6276,0.027517922
6277,0.034979433
6278,0.028708361
6279,0.029367454
6280,0.015990712
6281,0.009778343
6282,0.014002785
6283,0.013855204
6284,0.010772482
6285,0.013106808
6286,0.036793534
6287,0.012903728
6288,0.07874077
6289,0.06350474
6290,0.14927247
6291,0.02803605
6292,0.028108776
6293,0.017651364
6294,0.05185184
6295,0.021048956
6296,0.016392767
6297,0.027549729
6298,0.020007387
6299,0.031985126
6300,0.013011314
6301,0.013429612
6302,0.034449596
6303,0.14959815
6304,0.13190943
6305,0.021384753
6306,0.10319168
6307,0.022567913
6308,0.04467087
6309,0.06666467
6310,0.051408697
6311,0.069935985
6312,0.01759664
6313,0.028811984
6314,0.05338576
6315,0.04543584
6316,0.049201008
6317,0.11808242
6318,0.06359366
6319,0.012419291
6320,0.15216666
6321,0.047362704
6322,0.09657673
6323,0.051482968
6324,0.42217362
6325,0.41354364
6326,0.059104823
6327,0.4192377
6328,0.08412268
6329,0.2718836
6330,0.25484842
6331,0.15233245
6332,0.07841238
6333,0.11782252
6334,0.018282361
6335,0.027627349
6336,0.018427096
6337,0.2618691
6338,0.039357226
6339,0.616571
6340,0.1533261
6341,0.15553394
6342,0.07962993
6343,0.037226353
6344,0.030185044
6345,0.0513048
6346,0.017474487
6347,0.045755923
6348,0.12434771
6349,0.15412053
6350,0.48865286
6351,0.53957075
6352,0.06347962
6353,0.09405402
6354,0.13846958
6355,0.15343246
6356,0.012440838
6357,0.010820866
6358,0.021473892
6359,0.06933766
6360,0.05081607
6361,0.07651566
6362,0.104459554
6363,0.040977027
6364,0.41670707
6365,0.14024414
6366,0.26911375
6367,0.5493928
6368,0.13892604
6369,0.027550578
6370,0.47909692
6371,0.020008676
6372,0.07098304
6373,0.2831167
6374,0.05854765
6375,0.05233997
6376,0.04155724
6377,0.1015546
6378,0.028371975
6379,0.25200844
6380,0.12841782
6381,0.041314226
6382,0.09650526
6383,0.40559614
6384,0.051955692
6385,0.034525994
6386,0.06580296
6387,0.06904346
6388,0.09443568
6389,0.03724592
6390,0.047940727
6391,0.09616423
6392,0.027126983
6393,0.06874563
6394,0.16410522
6395,0.4170919
6396,0.066707864
6397,0.044826157
6398,0.016444154
6399,0.01859533
6400,0.009798683
6401,0.018285565
6402,0.4869696
6403,0.12339154
6404,0.10409561
6405,0.28635997
6406,0.4772867
6407,0.09425357
6408,0.06286389
6409,0.026680745
6410,0.017974488
6411,0.009362251
6412,0.04545015
6413,0.018031642
6414,0.085447885
6415,0.07988747
6416,0.10947407
6417,0.41528013
6418,0.48441827
6419,0.021356858
6420,0.40176722
6421,0.051742632
6422,0.010779582
6423,0.02755028
6424,0.03554907
6425,0.26857948
6426,0.021391362
6427,0.050891966
6428,0.0131572485
6429,0.05127177
6430,0.03508454
6431,0.1539947
6432,0.5351408
6433,0.009820439
6434,0.066229716
6435,0.10927138
6436,0.047325306
6437,0.07011074
6438,0.03234665
6439,0.014940828
6440,0.13224056
6441,0.15229584
6442,0.110600606
6443,0.11968699
6444,0.06688042
6445,0.03948993
6446,0.03547925
6447,0.035178475
6448,0.04065607
6449,0.115375005
6450,0.058044374
6451,0.24924016
6452,0.01761052
6453,0.040356882
6454,0.02995167
6455,0.020939283
6456,0.020078123
6457,0.027890123
6458,0.04769465
6459,0.0106113255
6460,0.11987504
6461,0.021175079
6462,0.028326854
6463,0.07748715
6464,0.17960893
6465,0.17968361
6466,0.0506957
6467,0.04496351
6468,0.04163958
6469,0.12129676
6470,0.08011442
6471,0.01834546
6472,0.06420717
6473,0.017781809
6474,0.016170599
6475,0.03492772
6476,0.15456909
6477,0.02727744
6478,0.027682707
6479,0.036704186
6480,0.06469335
6481,0.067311496
6482,0.25186786
6483,0.2427907
6484,0.12319463
6485,0.06574674
6486,0.04536168
6487,0.020678423
6488,0.06410458
6489,0.052787725
6490,0.013646528
6491,0.012890227
6492,0.13745211
6493,0.052582454
6494,0.58792454
6495,0.11829129
6496,0.023237944
6497,0.0139203
6498,0.12367007
6499,0.064548016
6500,0.052281257
6501,0.0228476
6502,0.020664543
6503,0.013255939
6504,0.06418957
6505,0.015048765
6506,0.021030456
6507,0.021549664
6508,0.08367424
6509,0.05127344
6510,0.079512335
6511,0.06413068
6512,0.10933658
6513,0.25514176
6514,0.40927702
6515,0.06540203
6516,0.027276717
6517,0.08945177
6518,0.01940602
6519,0.04469166
6520,0.09437038
6521,0.06473112
6522,0.1290268
6523,0.04471333
6524,0.12008128
6525,0.04402845
6526,0.06357711
6527,0.039745923
6528,0.018969044
6529,0.022716545
6530,0.13652894
6531,0.0134902075
6532,0.03745705
6533,0.07800076
6534,0.037046023
6535,0.01319921
6536,0.02713079
6537,0.037535492
6538,0.06273578
6539,0.078376934
6540,0.11993888
6541,0.105590746
6542,0.42057422
6543,0.124101534
6544,0.13731107
6545,0.017271243
6546,0.096239336
6547,0.01399558
6548,0.056636024
6549,0.04472137
6550,0.09004467
6551,0.036490105
6552,0.023294434
6553,0.052837916
6554,0.04722132
6555,0.054707225
6556,0.092208445
6557,0.036257077
6558,0.05807304
6559,0.012396164
6560,0.037284985
6561,0.07830926
6562,0.017075054
6563,0.041621283
6564,0.11964466
6565,0.06439264
6566,0.13043511
6567,0.64354026
6568,0.105016336
6569,0.11991381
6570,0.06577727
6571,0.0783899
6572,0.076673076
6573,0.094237134
6574,0.055099867
6575,0.014008366
6576,0.023358308
6577,0.27079028
6578,0.07960313
6579,0.08560379
6580,0.06482393
6581,0.08452359
6582,0.018413149
6583,0.022802666
6584,0.04341086
6585,0.18098052
6586,0.06994506
6587,0.05043137
6588,0.11686482
6589,0.5640739
6590,0.09309915
6591,0.017835185
6592,0.41689223
6593,0.06486371
6594,0.27213627
6595,0.27292427
6596,0.07715143
6597,0.05430812
6598,0.107576035
6599,0.15228951
6600,0.044842195
6601,0.15419942
6602,0.09006828
6603,0.01029937
6604,0.07800076
6605,0.018128768
6606,0.023337059
6607,0.056802414
6608,0.071202226
6609,0.01915662
6610,0.11808242
6611,0.13899389
6612,0.14172457
6613,0.07972978
6614,0.03555127
6615,0.1196524
6616,0.15361819
6617,0.26953173
6618,0.06289773
6619,0.012233265
6620,0.051954295
6621,0.027559936
6622,0.01341027
6623,0.07779307
6624,0.6470795
6625,0.04527684
6626,0.15571095
6627,0.42328638
6628,0.2687372
6629,0.020122468
6630,0.015048765
6631,0.011151738
6632,0.045597468
6633,0.063939765
6634,0.2662933
6635,0.2491625
6636,0.08355203
6637,0.079553515
6638,0.25690866
6639,0.14319739
6640,0.13221008
6641,0.16656801
6642,0.41820225
6643,0.09028849
6644,0.02132339
6645,0.05415572
6646,0.110763
6647,0.0559121
6648,0.42252108
6649,0.7988454
6650,0.009293556
6651,0.049924813
6652,0.4226336
6653,0.017789133
6654,0.052632548
6655,0.27395716
6656,0.015994295
6657,0.051892027
6658,0.07956868
6659,0.020039573
6660,0.048328526
6661,0.4207355
6662,0.042395692
6663,0.08044918
6664,0.26914045
6665,0.13689432
6666,0.27001706
6667,0.42640275
6668,0.2729413
6669,0.15627243
6670,0.4140294
6671,0.25210008
6672,0.87074465
6673,0.49468663
6674,0.42175618
6675,0.009821862
6676,0.027848035
6677,0.13789374
6678,0.067065194
6679,0.028083771
6680,0.021535717
6681,0.015491262
6682,0.06414333
6683,0.0109463185
6684,0.014022984
6685,0.03524412
6686,0.06426482
6687,0.09453029
6688,0.101583846
6689,0.113539085
6690,0.09331931
6691,0.25645047
6692,0.117239475
6693,0.035175253
6694,0.118626215
6695,0.15448362
6696,0.020524174
6697,0.23367453
6698,0.91456866
6699,0.9035713
6700,0.6460134
6701,0.009820439
6702,0.030173294
6703,0.021535717
6704,0.10169192
6705,0.2860389
6706,0.09436876
6707,0.021517962
6708,0.070817105
6709,0.011261143
6710,0.057254177
6711,0.0705105
6712,0.05085266
6713,0.013870865
6714,0.27041808
6715,0.020841941
6716,0.035336863
6717,0.10825094
6718,0.11941484
6719,0.051779106
6720,0.052874535
6721,0.13752273
6722,0.24202225
6723,0.010222755
